2019-10-30 23:37:31,pm2.5,0.0
2019-10-30 23:37:31,pm10,0.0
2019-10-30 23:38:31,pm2.5,0.1
2019-10-30 23:38:32,pm10,0.1
2019-10-30 23:39:31,pm2.5,0.1
2019-10-30 23:39:32,pm10,0.1
2019-10-30 23:40:32,pm2.5,0.2
2019-10-30 23:40:32,pm10,0.3
2019-10-30 23:41:32,pm2.5,771.0
2019-10-30 23:41:32,pm10,1999.9
2019-10-30 23:42:32,pm2.5,999.9
2019-10-30 23:42:32,pm10,1999.9
2019-10-30 23:43:31,pm2.5,999.9
2019-10-30 23:43:31,pm10,1999.9
2019-10-30 23:44:31,pm2.5,999.9
2019-10-30 23:44:31,pm10,1999.9
2019-10-30 23:45:31,pm2.5,999.9
2019-10-30 23:45:31,pm10,1999.9
2019-10-30 23:46:31,pm2.5,999.9
2019-10-30 23:46:31,pm10,1999.9
2019-10-30 23:47:31,pm2.5,999.9
2019-10-30 23:47:31,pm10,1999.9
2019-10-30 23:48:31,pm2.5,999.9
2019-10-30 23:48:31,pm10,1999.9
2019-10-30 23:49:31,pm2.5,999.9
2019-10-30 23:49:31,pm10,1999.9
2019-10-30 23:50:31,pm2.5,999.9
2019-10-30 23:50:31,pm10,1999.9
2019-10-30 23:51:31,pm2.5,999.9
2019-10-30 23:51:31,pm10,1999.9
2019-10-30 23:52:31,pm2.5,999.9
2019-10-30 23:52:32,pm10,1999.9
2019-10-30 23:53:31,pm2.5,999.9
2019-10-30 23:53:32,pm10,1999.9
2019-10-30 23:54:32,pm2.5,999.9
2019-10-30 23:54:32,pm10,1999.9
2019-10-30 23:55:32,pm2.5,999.9
2019-10-30 23:55:32,pm10,1999.9
2019-10-30 23:56:32,pm2.5,999.9
2019-10-30 23:56:32,pm10,1999.9
2019-10-30 23:57:32,pm2.5,999.9
2019-10-30 23:57:32,pm10,1999.9
2019-10-30 23:58:31,pm2.5,999.9
2019-10-30 23:58:31,pm10,1999.9
2019-10-30 23:59:31,pm2.5,999.9
2019-10-30 23:59:31,pm10,1999.9
2019-10-31 00:00:31,pm2.5,999.9
2019-10-31 00:00:31,pm10,1999.9
2019-10-31 00:01:31,pm2.5,999.9
2019-10-31 00:01:31,pm10,1999.9
2019-10-31 00:02:31,pm2.5,999.9
2019-10-31 00:02:31,pm10,1940.1
2019-10-31 00:03:31,pm2.5,999.9
2019-10-31 00:03:31,pm10,1843.0
2019-10-31 00:04:31,pm2.5,999.9
2019-10-31 00:04:31,pm10,1744.2
2019-10-31 00:05:31,pm2.5,999.9
2019-10-31 00:05:31,pm10,1642.4
2019-10-31 00:06:31,pm2.5,999.9
2019-10-31 00:06:32,pm10,1555.5
2019-10-31 00:07:31,pm2.5,999.9
2019-10-31 00:07:32,pm10,1467.1
2019-10-31 00:08:32,pm2.5,981.0
2019-10-31 00:08:32,pm10,1395.1
2019-10-31 00:09:56,pm2.5,957.6
2019-10-31 00:09:56,pm10,1299.8
2019-10-31 00:13:02,pm2.5,903.2
2019-10-31 00:13:02,pm10,1122.2
2019-10-31 00:14:18,pm2.5,899.0
2019-10-31 00:14:18,pm10,1102.0
2019-10-31 00:14:21,pm2.5,899.5
2019-10-31 00:14:23,pm10,1102.0
2019-10-31 00:15:16,pm2.5,894.3
2019-10-31 00:15:16,pm10,1083.1
2019-10-31 00:15:33,pm2.5,891.9
2019-10-31 00:15:33,pm10,1076.0
2019-10-31 00:15:33,pm2.5,891.9
2019-10-31 00:15:33,pm10,1076.0
2019-10-31 00:15:49,pm2.5,890.0
2019-10-31 00:15:49,pm10,1068.0
2019-10-31 00:17:31,pm2.5,878.3
2019-10-31 00:17:32,pm10,1037.0
2019-10-31 00:18:31,pm2.5,873.5
2019-10-31 00:18:31,pm10,1028.8
2019-10-31 00:19:31,pm2.5,867.9
2019-10-31 00:19:31,pm10,1005.7
2019-10-31 00:20:31,pm2.5,861.2
2019-10-31 00:20:32,pm10,987.7
2019-10-31 00:21:31,pm2.5,852.8
2019-10-31 00:21:32,pm10,970.5
2019-10-31 00:22:32,pm2.5,846.5
2019-10-31 00:22:32,pm10,955.9
2019-10-31 00:23:32,pm2.5,844.4
2019-10-31 00:23:32,pm10,949.4
2019-10-31 00:24:32,pm2.5,836.4
2019-10-31 00:24:32,pm10,939.1
2019-10-31 00:25:31,pm2.5,828.9
2019-10-31 00:25:31,pm10,930.2
2019-10-31 00:26:31,pm2.5,821.3
2019-10-31 00:26:31,pm10,920.4
2019-10-31 00:27:31,pm2.5,817.1
2019-10-31 00:27:31,pm10,914.8
2019-10-31 00:28:31,pm2.5,808.7
2019-10-31 00:28:31,pm10,905.1
2019-10-31 00:29:31,pm2.5,804.8
2019-10-31 00:29:31,pm10,900.4
2019-10-31 00:30:31,pm2.5,797.2
2019-10-31 00:30:31,pm10,890.3
2019-10-31 00:31:31,pm2.5,791.5
2019-10-31 00:31:31,pm10,883.7
2019-10-31 00:32:31,pm2.5,785.3
2019-10-31 00:32:31,pm10,876.0
2019-10-31 00:33:31,pm2.5,779.3
2019-10-31 00:33:31,pm10,868.2
2019-10-31 00:34:31,pm2.5,766.2
2019-10-31 00:34:31,pm10,853.2
2019-10-31 00:35:31,pm2.5,763.8
2019-10-31 00:35:32,pm10,849.7
2019-10-31 00:36:32,pm2.5,756.8
2019-10-31 00:36:32,pm10,841.8
2019-10-31 00:37:32,pm2.5,749.2
2019-10-31 00:37:32,pm10,833.1
2019-10-31 00:38:32,pm2.5,741.2
2019-10-31 00:38:32,pm10,824.1
2019-10-31 00:39:31,pm2.5,736.6
2019-10-31 00:39:31,pm10,817.6
2019-10-31 00:40:31,pm2.5,730.4
2019-10-31 00:40:31,pm10,810.7
2019-10-31 00:41:31,pm2.5,723.2
2019-10-31 00:41:31,pm10,802.3
2019-10-31 00:42:31,pm2.5,716.1
2019-10-31 00:42:31,pm10,793.8
2019-10-31 00:43:31,pm2.5,711.9
2019-10-31 00:43:31,pm10,788.4
2019-10-31 00:44:31,pm2.5,703.2
2019-10-31 00:44:31,pm10,778.6
2019-10-31 00:45:31,pm2.5,694.0
2019-10-31 00:45:31,pm10,768.4
2019-10-31 00:46:31,pm2.5,689.4
2019-10-31 00:46:31,pm10,762.8
2019-10-31 00:47:31,pm2.5,680.8
2019-10-31 00:47:32,pm10,753.3
2019-10-31 00:48:31,pm2.5,674.6
