2019-11-07 21:30:33,pm2.5,0.0
2019-11-07 21:30:33,pm10,0.0
2019-11-07 21:31:33,pm2.5,0.0
2019-11-07 21:31:33,pm10,0.0
2019-11-07 21:32:33,pm2.5,0.4
2019-11-07 21:32:33,pm10,0.7
2019-11-07 21:33:33,pm2.5,1.1
2019-11-07 21:33:33,pm10,2.9
2019-11-07 21:34:33,pm2.5,452.1
2019-11-07 21:34:33,pm10,742.5
2019-11-07 21:35:33,pm2.5,999.9
2019-11-07 21:35:33,pm10,1999.9
2019-11-07 21:36:33,pm2.5,999.9
2019-11-07 21:36:33,pm10,1999.9
2019-11-07 21:37:33,pm2.5,999.9
2019-11-07 21:37:33,pm10,1999.9
2019-11-07 21:38:33,pm2.5,999.9
2019-11-07 21:38:33,pm10,1999.9
2019-11-07 21:39:33,pm2.5,999.9
2019-11-07 21:39:33,pm10,1999.9
2019-11-07 21:40:33,pm2.5,999.9
2019-11-07 21:40:33,pm10,1833.1
2019-11-07 21:41:33,pm2.5,954.6
2019-11-07 21:41:33,pm10,1571.8
2019-11-07 21:42:33,pm2.5,901.4
2019-11-07 21:42:33,pm10,1359.8
2019-11-07 21:43:33,pm2.5,839.7
2019-11-07 21:43:33,pm10,1182.0
2019-11-07 21:44:33,pm2.5,777.7
2019-11-07 21:44:33,pm10,1035.1
2019-11-07 21:45:33,pm2.5,716.8
2019-11-07 21:45:33,pm10,900.6
2019-11-07 21:46:33,pm2.5,649.7
2019-11-07 21:46:33,pm10,795.2
2019-11-07 21:47:33,pm2.5,583.0
2019-11-07 21:47:33,pm10,694.3
2019-11-07 21:48:33,pm2.5,680.5
2019-11-07 21:48:33,pm10,773.0
2019-11-07 21:49:33,pm2.5,999.9
2019-11-07 21:49:34,pm10,1999.9
2019-11-07 21:50:33,pm2.5,999.9
2019-11-07 21:50:34,pm10,1999.9
2019-11-07 21:51:33,pm2.5,976.0
2019-11-07 21:51:34,pm10,1759.3
2019-11-07 21:52:33,pm2.5,909.9
2019-11-07 21:52:34,pm10,1492.8
2019-11-07 21:53:33,pm2.5,890.0
2019-11-07 21:53:34,pm10,1399.0
2019-11-07 21:54:33,pm2.5,877.6
2019-11-07 21:54:34,pm10,1331.2
2019-11-07 21:55:33,pm2.5,865.0
2019-11-07 21:55:34,pm10,1276.9
2019-11-07 21:56:33,pm2.5,858.2
2019-11-07 21:56:34,pm10,1240.7
2019-11-07 21:57:34,pm2.5,843.2
2019-11-07 21:57:34,pm10,1183.3
2019-11-07 21:58:34,pm2.5,827.3
2019-11-07 21:58:34,pm10,1134.1
2019-11-07 21:59:34,pm2.5,821.6
2019-11-07 21:59:34,pm10,1109.9
2019-11-07 22:00:34,pm2.5,806.0
2019-11-07 22:00:34,pm10,1062.3
2019-11-07 22:01:34,pm2.5,801.6
2019-11-07 22:01:34,pm10,1039.8
2019-11-07 22:02:34,pm2.5,791.5
2019-11-07 22:02:34,pm10,1003.8
2019-11-07 22:03:34,pm2.5,778.9
2019-11-07 22:03:34,pm10,976.1
2019-11-07 22:04:34,pm2.5,766.3
2019-11-07 22:04:34,pm10,942.3
2019-11-07 22:05:34,pm2.5,764.3
2019-11-07 22:05:34,pm10,925.5
2019-11-07 22:06:34,pm2.5,751.7
2019-11-07 22:06:34,pm10,899.2
2019-11-07 22:07:34,pm2.5,745.5
2019-11-07 22:07:34,pm10,877.4
2019-11-07 22:08:34,pm2.5,730.1
2019-11-07 22:08:34,pm10,849.1
2019-11-07 22:09:34,pm2.5,717.5
2019-11-07 22:09:34,pm10,832.5
2019-11-07 22:10:34,pm2.5,710.0
2019-11-07 22:10:34,pm10,811.0
2019-11-07 22:11:34,pm2.5,702.7
2019-11-07 22:11:34,pm10,794.1
2019-11-07 22:12:34,pm2.5,701.6
2019-11-07 22:12:34,pm10,788.8
